1.23812,-1.19601,1.21055,0.201964,-0.1953,-0.0417717
1.28882,1.29109,-1.17389,-0.171313,0.404129,3.03259
1.23804,-1.19606,1.21046,0.201953,-0.195326,-0.0417724
1.28874,1.29107,-1.17389,-0.171309,0.404424,3.03261
1.23808,-1.19604,1.2105,0.201959,-0.195318,-0.0417734
1.28871,1.29106,-1.17389,-0.171308,0.404481,3.03262
1.23811,-1.19605,1.2105,0.201963,-0.19535,-0.0417782
1.23816,-1.19604,1.21053,0.20197,-0.195353,-0.0417819
1.23827,-1.19597,1.21065,0.201982,-0.19528,-0.0417768
1.23812,-1.19601,1.21055,0.201964,-0.195301,-0.0417717
1.23819,-1.19605,1.21054,0.201978,-0.19539,-0.041787
1.23798,-1.19609,1.2104,0.201944,-0.195343,-0.0417731
1.23819,-1.19597,1.21062,0.201974,-0.195277,-0.0417712
1.2381,-1.19603,1.21052,0.201961,-0.195309,-0.0417728
1.2381,-1.19603,1.21052,0.201962,-0.195309,-0.0417726
1.23811,-1.19601,1.21054,0.201963,-0.195304,-0.0417717
1.23824,-1.19594,1.21067,0.201981,-0.19526,-0.0417709
1.28869,1.29135,-1.17358,-0.171272,0.403617,3.03254
1.23818,-1.19604,1.21055,0.201976,-0.195395,-0.0417855
1.23805,-1.19604,1.21048,0.201955,-0.195322,-0.0417722
1.23798,-1.19609,1.21041,0.201945,-0.195342,-0.0417729
1.2381,-1.19603,1.21052,0.201961,-0.195311,-0.0417727
1.23805,-1.19604,1.21048,0.201955,-0.195322,-0.0417722
1.2381,-1.19604,1.2105,0.201961,-0.195341,-0.041776
1.23807,-1.19604,1.2105,0.201957,-0.195317,-0.041772
1.28876,1.29105,-1.17391,-0.171313,0.404361,3.03261
1.23825,-1.19593,1.21068,0.201983,-0.195256,-0.0417708
1.23809,-1.19602,1.21052,0.20196,-0.195311,-0.0417718
1.23821,-1.19604,1.21056,0.201979,-0.195364,-0.0417856
1.28877,1.29107,-1.1739,-0.171311,0.404307,3.0326
1.2382,-1.19596,1.21063,0.201976,-0.195274,-0.0417712
1.23796,-1.1961,1.21039,0.201942,-0.19535,-0.0417731
1.2381,-1.19603,1.21052,0.201961,-0.195307,-0.0417726
1.23838,-1.19595,1.21072,0.201999,-0.195364,-0.0417877
1.23819,-1.19596,1.21062,0.201975,-0.195277,-0.0417711
1.2382,-1.19596,1.21063,0.201976,-0.195274,-0.0417711
1.23825,-1.19598,1.21063,0.201979,-0.195292,-0.0417772
1.23805,-1.19608,1.21045,0.201953,-0.195336,-0.0417767
1.238,-1.19608,1.21043,0.201947,-0.195338,-0.0417728
1.28882,1.2911,-1.17388,-0.171312,0.404098,3.03258
1.23809,-1.19603,1.21051,0.201961,-0.195315,-0.0417732
1.23811,-1.19601,1.21054,0.201963,-0.195303,-0.0417721
1.2381,-1.19602,1.21053,0.201961,-0.195308,-0.0417718
1.23806,-1.19604,1.21049,0.201956,-0.195318,-0.0417721
1.28888,1.29118,-1.17382,-0.17131,0.403763,3.03255
1.23811,-1.19601,1.21054,0.201963,-0.195304,-0.0417717
