0.0209428,-0.170504,0.0226772,-0.518481,-0.683267,-0.607051
0.261008,-0.101886,-0.0249024,-0.784925,1.04762,-0.211467
-0.0218709,-0.147022,0.0775685,-0.0409145,-0.310008,-0.219265
-0.205361,-0.0403887,-0.236917,0.0694428,0.166196,0.2755
0.00552225,0.133716,-0.301391,-0.386075,1.75281,0.343399
-0.122926,0.274574,-0.118622,-0.53743,-0.605256,-0.531324
-0.0557872,0.0395866,0.153568,0.599682,0.502908,-0.476493
-0.0199931,0.04595,-0.0501266,0.650636,0.519168,0.247381
-0.0382004,0.112073,-0.258002,-0.0785786,0.489679,0.223104
0.0919078,-0.00473165,-0.102297,0.278504,1.19764,0.0406204
0.258318,-0.170992,0.0800548,-0.903222,0.0196827,-0.494841
0.00980652,-0.0107406,0.107805,-0.553718,0.128671,-0.315534
-0.27526,-0.0542414,0.128109,0.023078,-0.932672,-0.375699
0.175414,0.179997,-0.0910788,-0.714594,-0.137794,0.607448
-0.249276,0.0102304,0.0239308,-0.0467894,-0.106154,-0.252087
-0.292368,-0.0359066,-0.0603768,-0.55058,0.212199,-0.5473
0.0881011,0.149157,-0.0411073,-0.229671,-0.26736,0.64943
-0.229757,0.123261,-0.0497283,0.53419,0.17269,-0.667309
-0.0146097,0.121126,-0.123294,0.103922,0.358568,0.307234
-0.095804,0.100969,-0.196458,0.420191,0.0348631,-0.872487
0.049959,0.0483022,-0.0762213,-0.0943176,-0.585822,0.620382
0.0527002,0.0234032,0.051995,-0.643466,-0.257585,-0.762848
0.187236,-0.12063,-0.259715,-0.054328,0.0519002,-0.253345
0.0530219,0.0493512,0.225764,-0.364828,0.034957,-0.827114
-0.259932,-0.143017,-0.134795,-0.109108,0.18766,-0.139542
-0.117472,0.0414288,0.164631,-0.305145,0.0669257,-0.321999
0.179263,0.0390509,0.0764333,0.307423,0.213429,0.00794219
-0.129591,-0.0931455,0.191443,-0.193796,0.585943,0.268996
0.0247311,0.117012,-0.100972,0.602445,0.927134,0.152292
-0.124173,0.0436234,-0.0809472,0.0864378,0.706865,0.342735
0.204075,-0.323871,-0.0996124,0.606426,-0.440094,0.293186
-0.121581,-0.262493,0.100915,-0.138141,-0.417199,0.319891
0.170269,0.135317,-0.148133,-0.443002,0.139041,-0.134476
0.0368148,0.411012,-0.0200824,0.350827,0.330009,0.161543
0.396916,0.174639,0.0817136,-0.0627072,-0.387205,0.22497
0.0534959,-0.218146,-0.084444,-0.229394,0.347256,0.411514
0.120367,0.0165716,0.158822,-0.111468,-0.343376,0.374616
0.148201,0.06022,-0.22729,0.725311,0.202698,0.539587
0.0986165,-0.104188,0.0902846,-0.88827,-0.0363355,-0.679462
0.0725583,0.251725,0.0566525,0.486106,0.801562,-0.693694
0.316009,0.253653,0.0550768,0.0860587,1.06325,-0.394414
0.147044,0.0434609,0.107818,-0.572487,-0.705973,0.128619
-0.233718,0.197189,-0.471451,-0.515847,0.3474,-0.079731
-0.028513,-0.0048425,0.116743,-0.369002,0.591542,0.0213606
-0.035375,-0.176789,-0.0153572,-0.0438207,0.241949,-0.287594
0.0952297,-0.0203528,0.100687,0.847521,0.330859,-0.391628
-0.0353622,-0.0783027,0.0968325,0.17116,-0.528622,0.218447
-0.252571,-0.11261,-0.240882,0.229363,0.364168,-0.528211
0.0554426,0.0824719,0.273311,0.213243,0.637474,-0.249225
0.136772,0.233471,-0.103958,-0.408205,-0.426943,0.0113181
0.340348,-0.00580679,-0.130849,0.403905,0.445791,-0.440309
-0.344202,0.320798,-0.0999184,-0.367379,-0.0467777,0.966024
0.230853,0.240946,0.0146037,-0.454512,0.254984,-0.209723
-0.219991,0.196888,-0.0457353,-0.374503,0.148377,-0.341429
0.218612,-0.00556294,-0.035075,0.241963,0.0956882,0.251258
0.191282,-0.191579,-0.289042,0.957928,0.190651,0.393806
-0.206703,0.199674,-0.171064,-0.57959,0.260391,-0.69945
-0.212322,-0.0918503,0.0452001,-0.0692505,0.261797,-0.572308
-0.00712325,0.51068,-0.117063,0.737645,0.199041,-0.070872
-0.06607,0.412068,0.143355,0.415961,-0.74938,0.423181
0.0631756,-0.261912,0.205434,-0.309821,-0.591872,-0.187844
-0.158576,-0.0710327,-0.11753,-0.395083,-0.35642,0.445587
0.122735,0.0725774,0.24348,-0.289907,-0.479333,-0.34808
-0.238516,-0.0989261,0.0927117,-0.144178,-0.277626,0.414942
0.0158492,0.215571,-0.0617259,0.366739,0.74934,-0.725634
0.173437,0.231068,-0.193204,-0.426592,0.527457,-0.42775
0.132913,-0.236548,-0.219422,-1.02631,-0.32137,-0.0721999
-0.0834263,-0.0660517,0.0547609,-0.0425215,-0.0186262,-0.0707115
0.0885631,-0.275059,0.112243,-0.286708,0.38683,-0.59564
